eventId,timestamp,action,outcome,actor,target,sourceIp,correlationId,context
"99b7eee3-702d-4be6-81a2-0772cc49a5d2","2026-08-22T07:31:23.741Z","auth.login","success","developer3@kairali.com","","::1","204db32f-a01b-482a-8b1e-960d5f05e966","{}"
"bf9ee727-ddc2-44c4-afd6-18caf80a5c6d","2026-08-22T07:32:21.891Z","auth.logout","success","developer3@kairali.com","","::1","ae2ba24c-aa29-4a5e-892c-0aa0cf30e343","{""sessionRevoked"":true}"
"99a53742-e6fe-467a-a044-06a369d14472","2026-08-22T07:32:21.988Z","page.access_denied","denied","","/dashboard","::1","98a090b5-475b-42c5-ad53-69a0ce0fa40c","{""reason"":""missing_session""}"
"27c44024-9eae-42db-a69b-0170ab5a4064","2026-08-22T07:32:48.902Z","auth.login.device_limit_exceeded","denied","mkt@ktahv.com","","::1","8ae821e6-e57e-4b6c-9233-69a5c97d7308","{""registeredCount"":2}"
"0dead0d5-9642-4eaa-927c-fedea64e6784","2026-08-22T07:33:38.596Z","auth.login","success","developer3@kairali.com","","::1","b23dd3b2-8fe0-46fa-b18e-7531853554c5","{}"
"c29a1911-983f-4730-88dc-a218ee53fecf","2026-08-24T04:32:48.758Z","auth.login","success","developer3@kairali.com","","::1","1c6d4627-afb4-4014-b020-97dded4237e2","{}"
"79514999-a283-462c-9a96-dd6a43b96def","2026-08-24T04:33:18.362Z","auth.login","success","developer3@kairali.com","","::1","5a7d2490-b2b6-4237-a86c-74166eae6cae","{}"
"195c0a38-99b6-4d61-96c4-568fc4793bc4","2026-08-24T04:33:22.634Z","auth.logout","success","developer3@kairali.com","","::1","b07eded9-9199-409b-8a13-3c3f052b6b00","{""sessionRevoked"":true}"
"abe5951f-fe9b-496d-b42d-a0fda8fa53ac","2026-08-24T04:33:26.975Z","auth.login","success","developer3@kairali.com","","::1","c6b5fd66-ab4f-44d6-8932-2bb782be064a","{}"
"3500b727-5323-49c2-ac83-24e5caa51ddf","2026-08-24T04:34:19.741Z","auth.logout","success","developer3@kairali.com","","::1","c7e8abff-f524-4700-ac22-f81c3d1d9640","{""sessionRevoked"":true}"
"e52755d7-607d-4d29-b93f-d5e346c71c89","2026-08-24T04:34:21.150Z","api.access_denied","denied","","/api/auth/me","::1","cb5a7257-4f4d-42fe-8b18-0bbdcdbc2389","{""reason"":""missing_session""}"
"ddaf3892-27ee-46d6-9357-ad8a9a08a7ea","2026-08-24T04:34:21.169Z","api.access_denied","denied","","/api/auth/me","::1","c27088c4-f49d-4d88-9cf6-054e567b7259","{""reason"":""missing_session""}"
"d0478121-4e4a-4fdf-88af-695691981d2f","2026-08-24T04:35:22.774Z","auth.login","success","developer3@kairali.com","","::1","51788cf9-9795-4e6a-aee3-19258f9ed5de","{}"
"f60c47db-dc8f-4abe-88e0-c66975a58319","2026-08-24T08:24:42.817Z","auth.logout","success","developer3@kairali.com","","::1","cb808685-8074-489c-b15e-dc201ceb92a9","{""sessionRevoked"":true}"
"52a6c1f3-2a90-4f59-b0eb-4a2ccdaea44b","2026-08-24T08:25:05.577Z","auth.login","success","doctor@ktahv.com","","::1","671959f0-12dc-4dfb-8008-0f035d77b20e","{}"
"426deeac-e83f-4a1d-bc7f-df9cfa2fcfb3","2026-08-24T08:25:41.233Z","auth.logout","success","doctor@ktahv.com","","::1","f92db6ae-294d-4508-9a4d-8e3610494626","{""sessionRevoked"":true}"
"279f54ee-853a-494e-9f3b-9949ee192442","2026-08-24T08:25:41.542Z","api.access_denied","denied","","/api/auth/me","::1","ba530ecc-7a91-48a6-83fb-8963b134a847","{""reason"":""missing_session""}"
"35b5fb61-31de-442d-b96b-17f3798cc5c5","2026-08-24T08:25:41.547Z","api.access_denied","denied","","/api/auth/me","::1","b9ff5032-9cd9-4e30-98b8-d32814dab80b","{""reason"":""missing_session""}"
"2a966de0-f4da-4111-b68a-d2792c16011c","2026-08-24T08:25:43.830Z","api.access_denied","denied","","/api/auth/me","::1","72ccc675-3a9b-44fe-b180-6f99e16b54a3","{""reason"":""missing_session""}"
"98d34fdd-d627-413c-9b02-24daecd554d2","2026-08-24T08:25:43.834Z","api.access_denied","denied","","/api/auth/me","::1","6470f905-6a02-45b1-80f8-b4342b3ec4b6","{""reason"":""missing_session""}"
"7b515b1a-f456-43fc-9ae7-ba165432c26a","2026-08-24T08:25:48.721Z","auth.login","success","doctor@ktahv.com","","::1","74e758ca-4416-492e-b91a-97e4703cab07","{}"
"e53efd1e-a181-4a72-a983-67e68d958277","2026-08-24T08:25:52.023Z","auth.logout","success","doctor@ktahv.com","","::1","6a5599ab-5752-4780-ba2a-b5d5f30a70c5","{""sessionRevoked"":true}"
"bb439f9f-e728-412b-9da3-7795bb18c864","2026-08-24T08:25:57.983Z","auth.login","success","developer3@kairali.com","","::1","46fbbd90-e969-4b99-9ea2-5e496e5abd77","{}"
"9b5a5482-1330-4939-89f0-bcabfa8af55a","2026-08-24T10:27:21.170Z","auth.logout","success","developer3@kairali.com","","::1","03e884ac-d6ac-4e47-aa05-c11f67950f10","{""sessionRevoked"":true}"
"aeb5b241-f508-4206-b7e7-72c13f307607","2026-08-24T10:27:25.326Z","api.access_denied","denied","","/api/auth/me","::1","7921e810-ebfb-4f4e-9a5f-4291941928e2","{""reason"":""missing_session""}"
"b534b52e-284f-4768-a16f-29d315e8d7b9","2026-08-24T10:27:32.487Z","auth.login","failure","developer3@kairali.com","","::1","167bac25-03c5-49ac-b9b1-e181188cceba","{""reason"":""invalid_credentials""}"
"6817d6f4-c44c-45aa-8d75-45cc41ec6b62","2026-08-24T10:27:37.959Z","auth.login","success","developer3@kairali.com","","::1","5a0ed7cc-0c4a-4b82-8f63-c460f43cf9f9","{}"
"dce9f4de-e94d-4ac3-82b3-9a4e18fc52e9","2026-08-24T11:18:37.366Z","api.access_denied","denied","","/api/fms/enquiry-reverification","::1","52980b1c-1cac-471b-a6fd-18c0840f49d3","{""reason"":""missing_session""}"
"c0426bd4-52c8-4acf-8cb4-ca172f508dd9","2026-08-27T07:27:56.818Z","auth.logout","success","developer3@kairali.com","","::1","4a31fddb-dc75-4cd9-86ff-2ad87fc73d8e","{""sessionRevoked"":true}"
"33f849a5-1035-45b7-88fd-b7baac5d2ac8","2026-08-27T07:28:05.064Z","auth.login","success","doctor@ktahv.com","","::1","9680df5b-e917-4ea5-b935-c7c3c1619f3a","{}"
"11878587-dfcd-45ca-810f-97167121b5ba","2026-08-27T07:29:11.809Z","auth.logout","success","doctor@ktahv.com","","::1","1e1e2ab9-edaf-4962-93b7-47df996dff06","{""sessionRevoked"":true}"
"f6f46817-0613-4e1f-8665-e3c2809df0d5","2026-08-27T07:29:37.663Z","auth.login","success","grm@ktahv.com","","::1","961cf4cc-cff8-4ef7-a526-656a8bde4933","{}"
"edad0c52-98fa-4e2e-bece-4961306ae85c","2026-08-27T07:30:36.579Z","auth.logout","success","grm@ktahv.com","","::1","a1de3d24-062e-4b8c-9a4f-9ce1880e318d","{""sessionRevoked"":true}"
"c2ec63ea-85fe-4d76-91a3-df1b71f91877","2026-08-27T07:31:11.622Z","auth.login","success","gm.hv@kairali.com","","::1","ebb35965-8f01-4c26-9ed5-2936ddeb0c07","{}"
"160816b4-85e2-4213-9698-c114703fa743","2026-08-27T07:32:03.313Z","auth.logout","success","gm.hv@kairali.com","","::1","16012906-52e2-48b1-a58d-96000855184a","{""sessionRevoked"":true}"
"cf40c0b7-dab1-4438-8a20-9754d1e04ff7","2026-08-27T07:32:10.067Z","auth.login","success","developer3@kairali.com","","::1","38874d78-ba3b-4a68-8152-25d74c0a8bfa","{}"
"ab0e7bb7-7483-4b68-a573-6433280fbf94","2026-08-27T08:33:44.122Z","auth.logout","success","developer3@kairali.com","","::1","6988534b-5c13-4699-b80a-089966593508","{""sessionRevoked"":true}"
"5b1ca265-71bb-4e63-944f-af1dc3caac04","2026-08-27T08:33:51.763Z","auth.login","success","gm.hv@kairali.com","","::1","465ae185-760c-4188-ad1f-9237a4a1ab5d","{}"
"eccfca9b-012c-4162-a866-48a4114bbc77","2026-08-27T08:35:16.465Z","auth.logout","success","gm.hv@kairali.com","","::1","17532e53-79f6-4728-abcc-996eb3cd487d","{""sessionRevoked"":true}"
"194bb21d-7d27-4782-8ed2-38b92831bed8","2026-08-27T08:35:23.050Z","auth.login","success","doctor@ktahv.com","","::1","e32babcf-df31-4041-9df6-f23a7ad3843b","{}"
"b340d13e-b45c-4d1f-b543-51f7ca2fdde1","2026-08-27T08:36:22.220Z","auth.logout","success","doctor@ktahv.com","","::1","3920786c-71ee-43a7-8582-3fd6fe4a8d75","{""sessionRevoked"":true}"
"5bf2a29f-4b29-4c8a-a9db-a9eb50f021af","2026-08-27T08:36:32.670Z","auth.login","success","grm@ktahv.com","","::1","ec67bc2c-2532-4629-8c3a-eec3655e6b4c","{}"
"5f7788fc-b698-45bb-811c-7709c9d1123b","2026-08-27T08:39:35.167Z","auth.logout","success","grm@ktahv.com","","::1","6ebfd00b-f46b-4e54-91a5-a272122aa27a","{""sessionRevoked"":true}"
"7101872d-8db3-4c0a-9a81-1ffb33607f57","2026-08-27T08:39:41.746Z","auth.login","success","developer3@kairali.com","","::1","df2f3601-82c7-4536-8524-d6ad1afce1ff","{}"
"9b137e42-b59f-41c8-ad3d-a42b9291f7c6","2026-08-27T08:53:13.919Z","auth.logout","success","developer3@kairali.com","","::1","cb1008d4-8334-47e2-8fa7-7e7b4b56e90d","{""sessionRevoked"":true}"
"ee70eb78-f85e-42b4-9c6a-95204934f9e5","2026-08-27T08:53:22.761Z","auth.login","success","doctor@ktahv.com","","::1","1d41f1ae-a227-435f-aa55-8c75e3753eb9","{}"
"54aa8361-4905-43e2-81d2-ce068d1acf36","2026-08-27T08:55:11.077Z","auth.logout","success","doctor@ktahv.com","","::1","78e28890-c8ea-416e-bda1-2a565e76c7e2","{""sessionRevoked"":true}"
"960a6395-43b2-4cd3-8dae-d993d3c9797d","2026-08-27T08:55:21.008Z","auth.login","success","developer3@kairali.com","","::1","84a3b8a8-62a2-4f92-b9b9-d0058d6d45e9","{}"
"5d51bb65-5272-4e4e-ad2c-d9b6d5064c1d","2026-08-27T08:59:01.130Z","auth.login","success","developer3@kairali.com","","::1","64c67eef-3c94-4bd8-96bb-dfa583770694","{}"
"e91f8554-e685-426d-b151-4c5c368a8a08","2026-08-27T08:59:27.218Z","auth.logout","success","developer3@kairali.com","","::1","cc6bd8a8-0885-43eb-801e-1242bd5735e7","{""sessionRevoked"":true}"
"3e4bd163-5929-4aa9-92d0-317015a4a0fb","2026-08-27T08:59:27.688Z","api.access_denied","denied","","/api/received-leads","::1","2a54c449-0f5b-401b-b545-7a144740d226","{""reason"":""invalid_session""}"
"f4b95db6-8645-4c5e-91cb-3d5cd10ad810","2026-08-27T08:59:29.864Z","api.access_denied","denied","","/api/auth/me","::1","f0a951e6-45a6-4096-9f62-ce57cff9b175","{""reason"":""missing_session""}"
"8ab39e3a-655f-42d7-9315-1d3430bf0909","2026-08-27T08:59:36.546Z","auth.login","success","developer3@kairali.com","","::1","a35a60c6-d622-4c41-9b74-ab869a9000c0","{}"
"d5ba8b94-1288-47ac-8c4e-649782387def","2026-08-27T10:08:32.253Z","auth.logout","success","developer3@kairali.com","","::1","3db58b5a-8963-4c5a-8ff1-0e80dcd0802f","{""sessionRevoked"":true}"
"85f42b40-1c8d-4355-9607-100cc9e28224","2026-08-27T10:08:39.210Z","auth.login","success","grm@ktahv.com","","::1","b3351281-4daa-4b83-b36b-aa9f512f6a6a","{}"
"867ef66e-d0d1-469b-8daf-3d8e0f909553","2026-08-27T10:09:15.707Z","auth.logout","success","grm@ktahv.com","","::1","f9f83683-bc15-417c-9459-a7f326bf9de3","{""sessionRevoked"":true}"
"3900c45a-edde-4eec-af3c-7aab1d1b6674","2026-08-27T10:09:23.783Z","auth.login","success","gm.hv@kairali.com","","::1","ecb00ec3-a82c-4781-aab2-084a20692d7e","{}"
"85bd909c-ab3e-4be5-a092-47e9e822d56c","2026-08-27T10:09:59.518Z","auth.logout","success","gm.hv@kairali.com","","::1","6abcf972-8abc-4c7a-9434-b678c3ea432f","{""sessionRevoked"":true}"
"07170416-2bdb-4783-8156-3873a24e5744","2026-08-27T10:10:05.898Z","auth.login","success","developer3@kairali.com","","::1","fe932d32-602f-4642-836b-743194f49054","{}"
"a521757c-cb00-4184-9b30-ef4d95c9cbed","2026-08-31T04:34:52.729Z","auth.login","success","developer3@kairali.com","","::1","5c8ee4d9-fad5-4730-8c61-cd5820370ebc","{}"
"bc0274d9-3b4e-44d4-8070-fd4004fa230a","2026-08-31T06:13:15.322Z","api.access_denied","denied","","/api/sales-call-audit","::1","321dee38-3271-4e53-8311-931d8d6a0239","{""reason"":""missing_session""}"
"2cdf6c9e-2455-484e-8b09-10e7f4302bdd","2026-08-31T06:27:37.203Z","page.access_denied","denied","","/sales-call-audit","::1","7d1ce992-e5b6-4d55-a17b-4d5655a93c95","{""reason"":""missing_session""}"
"ef38ce1e-abb9-471a-8f9f-36cba56e3ed3","2026-08-31T06:53:38.080Z","page.access_denied","denied","","/dialShree/summary","::1","0b6f2c60-1a91-499d-af44-adebea73fa30","{""reason"":""missing_session""}"
"f382f2af-77f1-4b3f-9424-2b6e2be6f876","2026-08-31T07:06:28.160Z","api.access_denied","denied","","/api/dialshree/summary","::1","490e6cf3-8669-43ae-9861-dfd1b6ff72c8","{""reason"":""missing_session""}"
"aeda5bec-67e2-4c80-a343-3471a6e2c488","2026-08-31T12:05:17.030Z","api.access_denied","denied","","/api/crr-calling/bookings","::1","38bb2508-21d1-42c4-8e2e-04b7e2a8ed7d","{""reason"":""missing_session""}"
"86d60d08-f2cc-4774-b13f-029d0d38bdba","2026-09-01T05:35:03.210Z","auth.logout","success","developer3@kairali.com","","::1","9358f9d5-ce10-4d4b-9e44-fafa252b70e9","{""sessionRevoked"":true}"
"32d740df-480a-41a5-b3c0-7f708017342d","2026-09-01T05:35:05.062Z","api.access_denied","denied","","/api/auth/me","::1","ba3165d2-793e-48c4-a2b5-055037143b74","{""reason"":""missing_session""}"
"3e32cf0c-8f8b-4d04-a047-9f5a8e52589d","2026-09-01T05:35:10.013Z","auth.logout","success","","","::1","b7ffe67e-bff6-4a0a-9647-42c5f6dcb8cf","{""sessionRevoked"":false}"
"f1534d20-01bb-47ab-ae7d-f118daf798e7","2026-09-01T05:35:11.300Z","api.access_denied","denied","","/api/auth/me","::1","f928e668-4dd5-4667-b571-01148165da49","{""reason"":""missing_session""}"
"62c08c95-2273-4d85-a25b-d9a553230172","2026-09-01T05:38:07.669Z","auth.login","success","developer5@kairali.com","","::1","e8cac5ce-0709-4411-9335-6bfb4abd60fb","{}"
