eventId,timestamp,action,outcome,actor,target,sourceIp,correlationId,context
"52508d02-4e3e-4bc3-8559-fc743b8b07a9","2026-08-19T11:51:19.651Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.68","bd98e39c-6345-4070-952d-8e020cfcd1da","{""reason"":""missing_session""}"
"20e8e4ea-b39d-4c30-a8d7-80d02f6b0d8e","2026-08-19T11:51:19.656Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.68","68539cb4-e2e7-4b56-82eb-c7f709cfe395","{""reason"":""missing_session""}"
"2662b6eb-13e5-4c40-9485-886acfbfc612","2026-08-19T11:51:35.636Z","auth.login","success","test@kairali.com","","::ffff:192.168.3.68","a0d075e7-d70b-4300-b879-44ce4fc06eba","{}"
"318d9040-a0ef-412d-8021-08f4c4c75a19","2026-08-19T11:52:00.620Z","auth.logout","success","test@kairali.com","","::ffff:192.168.3.68","f7115e0d-afec-4e5b-b694-8306a3abaa39","{""sessionRevoked"":true}"
"ef515648-fded-465c-aa9c-54c03d54d9ba","2026-08-19T11:52:01.454Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.68","9b71e1e1-2e2d-446e-a894-3a5791a0580e","{""reason"":""missing_session""}"
"a2498dd0-86c3-4e5b-a360-29051ef1e361","2026-08-19T11:52:01.457Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.68","4fdf9885-b60a-44f6-badb-962f06f12029","{""reason"":""missing_session""}"
"c7242a04-46f9-476d-9737-5ce0ded492a9","2026-08-19T11:52:41.741Z","auth.login","success","test@kairali.com","","::ffff:192.168.3.68","f3d981f3-ab48-460b-8e2e-fd621a560e9e","{}"
"2713d62e-8b14-48ea-98aa-b556ea734e9f","2026-08-19T11:52:46.762Z","admin.user.password_reset","success","sysadmin@kairali.com","25","::1","e3e4995d-352d-4cad-8d57-354b29c85437","{}"
"07d074fb-4460-4c45-b43a-a0f1b337e79e","2026-08-19T11:52:57.420Z","auth.logout","success","test@kairali.com","","::ffff:192.168.3.68","a13afe3f-71da-440e-becf-c4a48340829e","{""sessionRevoked"":true}"
"473925bf-a42b-4c7a-9c1f-001f85bb776d","2026-08-19T11:52:58.525Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.68","e13296f3-fe9e-46c7-aa62-8c1d76aca47f","{""reason"":""missing_session""}"
"f76e0765-66bd-4162-9fe8-b24be9614a7f","2026-08-19T11:52:58.528Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.68","5b453bf2-32ea-43d5-8f12-2c3a4dfea89b","{""reason"":""missing_session""}"
"eaf39911-4b76-49fc-a907-c818fbaad87f","2026-08-19T11:53:11.271Z","auth.login","failure","test@kairali.com","","::ffff:192.168.3.68","723fe3e7-e912-4aab-9905-a4df133cfc51","{""reason"":""invalid_credentials""}"
"64327fed-800b-4004-9678-12c343a6a8da","2026-08-19T11:53:35.829Z","auth.login","success","test@kairali.com","","::ffff:192.168.3.68","e22a9007-1c01-42fb-ada9-a1b5e3cd9d65","{}"
"e5bf5815-1197-438a-a6cc-0024361a5cb9","2026-08-19T11:54:47.871Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.167","2e4e6a31-369a-4001-8a98-cb29b8fa79f9","{""reason"":""missing_session""}"
"d65c2169-5f11-4dc8-9b99-fe44bc7ca418","2026-08-19T11:54:47.874Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.167","264e6c68-32eb-4c16-92f3-7df1e96aa9b6","{""reason"":""missing_session""}"
"7a8795d1-91ea-4ee4-972e-47a3d6724fae","2026-08-19T11:55:04.872Z","auth.login","success","test@kairali.com","","::ffff:192.168.3.167","d415d534-4289-4ad3-b3ed-ac777835d141","{}"
"ef0a405f-9e81-4034-a5c1-198251930d60","2026-08-19T11:55:25.019Z","auth.logout","success","test@kairali.com","","::ffff:192.168.3.68","13dc44d3-17c8-450b-a893-133b5e3bfdd2","{""sessionRevoked"":true}"
"ec76217e-0ea6-43c9-8619-05e8e6875e44","2026-08-19T11:55:26.010Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.68","9161af2e-7348-49cb-9572-0e9e18a90a17","{""reason"":""missing_session""}"
"52ca13ef-01ae-490f-b8d3-c17c74cb2d72","2026-08-19T11:55:26.014Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.68","159e4557-a989-434e-951e-4faff46e2ad8","{""reason"":""missing_session""}"
"56184e9b-8b24-4ca0-ae73-af5d437feec7","2026-08-19T11:56:05.466Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.137","d89f0a08-a9e4-47b3-8c72-0f2a7fc81e67","{""reason"":""missing_session""}"
"d5c539a5-b49a-4c23-976a-84c394f73192","2026-08-19T11:56:05.469Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.137","68d6779b-6b1c-4ddc-87b1-230487107f1d","{""reason"":""missing_session""}"
"877861e6-dce5-4cc7-bb37-fed5fa0febe3","2026-08-19T11:56:23.791Z","auth.login.device_limit_exceeded","denied","test@kairali.com","","::ffff:192.168.3.137","cd177a47-3f50-4700-a598-2dc37f151360","{""registeredCount"":2}"
"13b62109-eee8-432a-9d19-68a680735eef","2026-08-19T11:56:31.005Z","auth.login.device_limit_exceeded","denied","test@kairali.com","","::ffff:192.168.3.137","3723bb1d-73c9-44a3-8732-e3eb68a41a67","{""registeredCount"":2}"
"aa7c878f-dbc5-4c6e-8129-26bcaebd4ffa","2026-08-19T11:56:41.455Z","auth.login.device_limit_exceeded","denied","test@kairali.com","","::ffff:192.168.3.137","bea02ad4-1c73-4027-b57c-bc0d746d17a6","{""registeredCount"":2}"
"c5ceb471-2257-4f2e-b55b-518c97478f7d","2026-08-19T11:56:45.306Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.137","7f8a3a3f-e88c-402e-8d20-58e3239ede8f","{""reason"":""missing_session""}"
"17b261e6-6b00-409b-a828-289152d54311","2026-08-19T11:56:45.314Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.137","8880aac9-6341-43b8-98fc-3714c1d7f9eb","{""reason"":""missing_session""}"
"129cc6a2-0a85-4776-9108-773e979c3329","2026-08-19T11:56:56.099Z","auth.login.device_limit_exceeded","denied","test@kairali.com","","::ffff:192.168.3.137","816ad8f4-c15a-4511-95ca-3120b4e180a3","{""registeredCount"":2}"
"fdfad140-2556-4716-b389-4363037cd005","2026-08-19T11:57:28.024Z","auth.logout","success","test@kairali.com","","::ffff:192.168.3.167","9ace048d-fd03-469a-88f1-c3aa6868f00e","{""sessionRevoked"":true}"
"0123f0a4-3a19-4889-a6e9-964146613060","2026-08-19T12:00:28.341Z","auth.login","success","test@kairali.com","","::ffff:192.168.3.137","1511753c-ac75-4aac-aa2b-3f2e02690cae","{}"
"6a6bbd71-90ca-406d-a170-88aa2d00bed7","2026-08-19T12:18:43.880Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.68","d8ddd2a4-3795-4655-b755-2c906f6783b4","{""reason"":""missing_session""}"
"9e4d0a06-c67f-4160-9772-7b4b435b0d44","2026-08-19T12:18:43.940Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.68","bcd73272-0aaf-4e4c-a042-a06bd520e3a7","{""reason"":""missing_session""}"
"4c2a1248-e197-4502-894d-94c399ef7de5","2026-08-19T12:53:50.006Z","auth.logout","success","sysadmin@kairali.com","","::1","d8ae69a3-5c79-4d1f-8a6a-4a8b4fc614c2","{""sessionRevoked"":true}"
"e4b72716-0dc6-4b9f-b1c8-07fb76479096","2026-08-19T12:53:50.051Z","page.access_denied","denied","","/dashboard","::1","be0df675-90f1-4930-bce6-422ec6ac7528","{""reason"":""missing_session""}"
"07e66537-bdde-4a44-a8a7-e0c0f9fdd497","2026-08-19T12:53:58.616Z","api.access_denied","denied","","/api/auth/me","::1","8b584985-296c-4c29-90e3-d341363fb512","{""reason"":""missing_session""}"
"3b6612e8-8aae-4072-92ef-70f92ec5a763","2026-08-19T12:53:58.620Z","api.access_denied","denied","","/api/auth/me","::1","eca2e6ad-1367-426c-9141-0988d1b7bbe1","{""reason"":""missing_session""}"
"c6d82bbd-e3c4-49c3-b4c6-c8f455670bcf","2026-08-19T12:54:17.924Z","auth.login","success","sysadmin@kairali.com","","::1","c77ca687-2c7c-43c3-94ae-3ad616badc79","{}"
"60fa4800-951b-4282-bc97-b74c81116a02","2026-08-19T12:57:16.388Z","auth.logout","success","sysadmin@kairali.com","","::1","f02f453c-15b0-40b4-85b8-cea2cdd4dbd1","{""sessionRevoked"":true}"
"71d11959-0878-4a72-833f-e13e23e4b7f8","2026-08-19T12:57:16.427Z","page.access_denied","denied","","/dashboard","::1","663f694f-9e9d-4b68-b265-f8a767cf0155","{""reason"":""missing_session""}"
"1858daa6-5400-44df-8f26-bf76246745ce","2026-08-19T13:00:30.788Z","auth.login","success","sysadmin@kairali.com","","::1","9efd0e1f-872d-4336-b515-5fd78c5b213a","{}"
"28af930c-565b-4522-a1ea-55421dce5703","2026-08-19T13:02:01.847Z","auth.login","success","sysadmin@kairali.com","","::1","8f142af9-0c3f-4c63-9bf0-5768e83e8992","{}"
"867a503a-51d6-4891-9cad-4a6544e18f25","2026-08-19T13:02:13.253Z","auth.logout","success","sysadmin@kairali.com","","::1","d1f9bbb1-2501-4aec-81a9-4fdbb4155c6a","{""sessionRevoked"":true}"
"2c9313d2-30c9-4807-b980-70d3cb50c44d","2026-08-19T13:02:13.954Z","api.access_denied","denied","","/api/auth/me","::1","818097f8-15c7-4642-876a-e1b285e76b11","{""reason"":""missing_session""}"
"c3b107bb-97e9-4ee9-a552-f6520cc2a3b2","2026-08-19T13:02:13.958Z","api.access_denied","denied","","/api/auth/me","::1","27dc4124-86c2-4e26-a02e-fda7e17be6fb","{""reason"":""missing_session""}"
"aab1f4c4-2b74-4079-a266-318d58f951e2","2026-08-19T13:02:21.655Z","auth.login","success","sysadmin@kairali.com","","::1","270498be-fe05-4701-a0a5-cd45ed982b5a","{}"
"5a43107d-9c59-4881-9241-0ab95ad7d5d8","2026-08-20T04:27:32.855Z","auth.login","success","sysadmin@kairali.com","","::1","cbc59b50-e016-4be7-9cf1-bb724daa07df","{}"
"62fd9c25-b4b6-4212-902d-0af0da440a2c","2026-08-20T04:27:38.616Z","auth.logout","success","sysadmin@kairali.com","","::1","62a01d5f-5335-46ed-a0f5-76e061603d7a","{""sessionRevoked"":true}"
"fc927519-053b-4fd0-b76a-7f3e8b8d78f1","2026-08-20T04:27:39.348Z","api.access_denied","denied","","/api/auth/me","::1","64cbdf22-4ee4-4702-a8b8-c09ddd1a739e","{""reason"":""missing_session""}"
"28aa43c1-400b-46b6-9157-4928edb7ebc4","2026-08-20T04:27:39.375Z","api.access_denied","denied","","/api/auth/me","::1","02566e1e-76d4-45fc-88c6-57781250bf02","{""reason"":""missing_session""}"
"d274d521-fae8-41a4-ad9c-81b86aecd706","2026-08-20T04:27:44.761Z","auth.login","success","sysadmin@kairali.com","","::1","20223abf-2033-4a9e-baac-79fc511515bf","{}"
"21a152dc-f24d-449b-8c1b-14ba6b74fb38","2026-08-20T04:35:30.471Z","auth.logout","success","sysadmin@kairali.com","","::1","c170b230-1d62-4e61-9b2a-95f297a072d7","{""sessionRevoked"":true}"
"78c95ab9-4650-45bc-9917-1afbf382d43c","2026-08-20T04:35:31.047Z","page.access_denied","denied","","/dashboard","::1","1cfa0b0f-7808-40cc-a9da-156fcae27af0","{""reason"":""missing_session""}"
"c282999c-4e4e-4f5d-aa68-54c9c2537325","2026-08-20T04:35:32.196Z","api.access_denied","denied","","/api/auth/me","::1","afb0f4fc-04e0-429d-a4f0-46582a6db2bd","{""reason"":""missing_session""}"
"bd89aadc-61c8-4351-9520-9e42fe4af3fa","2026-08-20T04:35:32.203Z","api.access_denied","denied","","/api/auth/me","::1","da747c29-f289-41e5-ad8b-b03d4a34b936","{""reason"":""missing_session""}"
"78312bdc-3f96-482f-b045-6ea3de29a535","2026-08-20T04:35:38.989Z","auth.login.device_limit_exceeded","denied","sysadmin@kairali.com","","::1","15387412-1dfe-463c-9829-975ca658d1df","{""registeredCount"":2}"
"16b8dbf1-c6ef-45b8-84a1-5c4a6a4163c0","2026-08-20T04:35:41.008Z","auth.logout","success","","","::1","78d45b64-25e1-4798-9b2c-9e5e7fa2904d","{""sessionRevoked"":false}"
"bd643959-365a-47cc-905a-8056cb912953","2026-08-20T04:35:42.353Z","api.access_denied","denied","","/api/auth/me","::1","f6fb0da2-5379-4f94-9215-e66d43a1966a","{""reason"":""missing_session""}"
"7904391a-f78e-4f26-b625-26a585e974d2","2026-08-20T04:35:42.360Z","api.access_denied","denied","","/api/auth/me","::1","532b257d-932b-4fd8-9555-a2d35d348059","{""reason"":""missing_session""}"
"a76c44ac-4ca3-4d9f-8cc6-effa88716601","2026-08-20T04:35:46.125Z","api.access_denied","denied","","/api/auth/me","::1","eff83ac7-45ae-4c42-8ac7-9d4fe5268952","{""reason"":""missing_session""}"
"c11def7f-c803-44c3-b4c8-88e0d8ad9cdb","2026-08-20T04:35:46.131Z","api.access_denied","denied","","/api/auth/me","::1","01d7f79e-a213-413c-8375-2e1d433f3f5c","{""reason"":""missing_session""}"
"2c95abc2-9b39-4030-b402-e5299d1058b4","2026-08-20T04:38:19.412Z","auth.login.device_limit_exceeded","denied","sysadmin@kairali.com","","::1","944d0103-6ac8-4992-9dad-23aa181b5c6c","{""registeredCount"":2}"
"50ae16b6-62b7-4198-a19b-8b767311d393","2026-08-20T04:38:34.818Z","auth.login.device_limit_exceeded","denied","sysadmin@kairali.com","","::1","498538a6-aa64-4b64-9613-47fe51309892","{""registeredCount"":2}"
"aaaabe08-1470-4757-9670-c7676b6b40d1","2026-08-20T04:46:11.823Z","auth.login","failure","developer3@kairali.com","","::1","a65579f1-2eb2-4f3c-9693-ac96b15b880b","{""reason"":""invalid_credentials""}"
"bb88a44e-03d5-4b84-9951-5cb7dc7fec7f","2026-08-20T04:51:52.539Z","auth.login","success","developer3@kairali.com","","::1","fd358814-af49-4064-9962-17e4950ecb80","{}"
"f07979dc-118b-476a-b626-dd060a63cfaa","2026-08-20T04:56:24.128Z","auth.logout","success","developer3@kairali.com","","::1","a922922d-36d5-4ab7-a837-462c1456c3c8","{""sessionRevoked"":true}"
"61f1f080-b19a-48eb-8815-62bb73e641b4","2026-08-20T04:56:25.902Z","api.access_denied","denied","","/api/auth/me","::1","c8881709-64ae-4fd2-babe-2729e2180db3","{""reason"":""missing_session""}"
"1b6119ff-5581-4e42-8209-f9578a938ee3","2026-08-20T04:56:25.914Z","api.access_denied","denied","","/api/auth/me","::1","f7696ec1-88fd-4b8c-afa2-0102de4c6832","{""reason"":""missing_session""}"
"ff07e8ae-ef0e-4c5d-aa34-31efa8813460","2026-08-20T04:57:12.322Z","auth.login","success","developer3@kairali.com","","::1","91eef542-419a-42a9-8647-3efeec1ec112","{}"
"5f7d8917-fa2b-48ab-8376-0e290900b806","2026-08-20T04:57:17.181Z","auth.logout","success","developer3@kairali.com","","::1","48356381-d91a-45b8-9c7b-2cba40f477d4","{""sessionRevoked"":true}"
"60a5357a-7c22-4182-a942-b8b8282cacbe","2026-08-20T04:57:24.789Z","auth.login","success","developer3@kairali.com","","::1","6f24a932-74c0-46ca-95ee-74026c1def80","{}"
"23d1c2ec-3505-4eda-92f0-2d781f88c747","2026-08-20T04:58:41.038Z","auth.logout","success","developer3@kairali.com","","::1","92a19abd-2d7f-49ee-a521-a9cbcfb9197f","{""sessionRevoked"":true}"
"9ca35c50-1c73-4e8c-825f-9561113b4156","2026-08-20T04:58:41.763Z","api.access_denied","denied","","/api/auth/me","::1","0beff007-4112-4b44-8436-f86540845f29","{""reason"":""missing_session""}"
"0063d4f6-43c2-4b85-ae85-f91c7ac04fbd","2026-08-20T04:58:41.774Z","api.access_denied","denied","","/api/auth/me","::1","da4c7c2f-e0be-42a6-902c-ea0c1f3b1b46","{""reason"":""missing_session""}"
"9b3f6838-1c56-4725-862d-cc86c863c837","2026-08-20T04:59:11.691Z","auth.login","success","developer3@kairali.com","","::1","a68999d9-91a2-4de4-b929-3e2ed3cf671e","{}"
